date,price,ticker
20181203,63.16,AAPL
20181204,60.26,AAPL
20181206,59.82,AAPL
20181207,57.72,AAPL
20181210,58.27,AAPL
20181211,57.93,AAPL
20181212,57.97,AAPL
20181213,58.6,AAPL
20181214,56.94,AAPL
20181217,56.3,AAPL
20181218,56.95,AAPL
20181219,55.09,AAPL
20181220,53.7,AAPL
20181221,51.8,AAPL
20181224,50.43,AAPL
20181226,53.94,AAPL
20181227,53.54,AAPL
20181228,53.38,AAPL
20181231,53.75,AAPL
20190102,53.93,AAPL
20190103,48.48,AAPL
20190104,50.38,AAPL
20190107,50.14,AAPL
20190108,51.16,AAPL
20190109,51.86,AAPL
20190110,51.98,AAPL
20190111,51.49,AAPL
20190114,50.75,AAPL
20190115,51.93,AAPL
20190116,52.47,AAPL
20190117,52.84,AAPL
20190118,53.25,AAPL
20190122,52.11,AAPL
20190123,52.29,AAPL
20190124,51.96,AAPL
20190125,53.39,AAPL
20190128,52.87,AAPL
20190129,52.29,AAPL
20190130,55.83,AAPL
20190131,56.01,AAPL
20190201,56.2,AAPL
20190204,57.93,AAPL
20190205,58.86,AAPL
20190206,59.01,AAPL
20190207,57.98,AAPL
20190208,57.77,AAPL
20190211,57.66,AAPL
20190212,57.96,AAPL
20190213,57.81,AAPL
20190214,57.98,AAPL
20190215,57.83,AAPL
20190219,57.82,AAPL
20190220,58.06,AAPL
20190221,57.92,AAPL
20190222,58.4,AAPL
20190225,58.79,AAPL
20190226,58.75,AAPL
20190227,58.97,AAPL
20190228,58.51,AAPL
20190301,59.28,AAPL
20190304,59.56,AAPL
20190305,59.52,AAPL
20190306,59.23,AAPL
20190307,58.64,AAPL
20190308,58.73,AAPL
20190311,60.75,AAPL
20190312,61.31,AAPL
20190313,61.51,AAPL
20190314,62.28,AAPL
20190315,62.94,AAPL
20190318,63.56,AAPL
20190319,63.01,AAPL
20190320,63.5,AAPL
20190321,65.84,AAPL
20190322,64.6,AAPL
20190325,63.7,AAPL
20190326,63.13,AAPL
20190327,63.86,AAPL
20190328,63.98,AAPL
20190329,64.36,AAPL
20190401,64.78,AAPL
20190402,65.78,AAPL
20190403,66.09,AAPL
20190404,66.27,AAPL
20190405,66.75,AAPL
20190408,67.75,AAPL
20190409,67.51,AAPL
20190410,67.79,AAPL
20190411,67.43,AAPL
20190412,67.27,AAPL
20190415,67.36,AAPL
20190416,67.47,AAPL
20190417,68.71,AAPL
20190418,69.13,AAPL
20190422,69.36,AAPL
20190423,70.41,AAPL
20190424,70.54,AAPL
20190425,69.97,AAPL
20190426,69.52,AAPL
20190429,69.64,AAPL
20190430,68.24,AAPL
20190501,71.53,AAPL
20190502,71.25,AAPL
20190503,72.03,AAPL
20190506,71.04,AAPL
20190507,69.17,AAPL
20190508,69.11,AAPL
20190509,68.49,AAPL
20190510,67.17,AAPL
20190513,63.64,AAPL
20190514,64.55,AAPL
20190515,65.32,AAPL
20190516,65.18,AAPL
20190517,65.09,AAPL
20190520,62.99,AAPL
20190521,64.26,AAPL
20190522,63.01,AAPL
20190523,61.94,AAPL
20190524,61.53,AAPL
20190528,61.43,AAPL
20190529,61.26,AAPL
20190530,61.46,AAPL
20190531,60.19,AAPL
20190603,59.27,AAPL
20190604,61.45,AAPL
20190605,62.35,AAPL
20190606,63.12,AAPL
20190607,64.76,AAPL
20190610,65.76,AAPL
20190611,66.42,AAPL
20190612,66.31,AAPL
20190613,66.33,AAPL
20190614,66.1,AAPL
20190617,66.44,AAPL
20190618,67.85,AAPL
20190619,67.53,AAPL
20190620,67.61,AAPL
20190621,67.4,AAPL
20190624,67.19,AAPL
20190625,66.22,AAPL
20190626,67.58,AAPL
20190627,67.6,AAPL
20190628,66.98,AAPL
20190701,68.36,AAPL
20190702,68.71,AAPL
20190703,69.3,AAPL
20190705,69.47,AAPL
20190708,67.99,AAPL
20190709,68.5,AAPL
20190710,68.95,AAPL
20190711,68.43,AAPL
20190712,69.05,AAPL
20190715,69.59,AAPL
20190716,69.42,AAPL
20190717,69.16,AAPL
20190718,69.97,AAPL
20190719,68.87,AAPL
20190722,70.49,AAPL
20190723,71.29,AAPL
20190724,71.16,AAPL
20190725,70.81,AAPL
20190726,71.14,AAPL
20190729,71.83,AAPL
20190730,71.56,AAPL
20190731,72.93,AAPL
20190801,71.44,AAPL
20190802,70.18,AAPL
20190805,66.81,AAPL
20190806,68.03,AAPL
20190807,68.8,AAPL
20190808,70.26,AAPL
20190809,69.57,AAPL
20190812,69.5,AAPL
20190813,72.23,AAPL
20190814,70.47,AAPL
20190815,70.05,AAPL
20190816,71.49,AAPL
20190819,72.91,AAPL
20190820,72.84,AAPL
20190821,73.5,AAPL
20190822,73.6,AAPL
20190823,70.3,AAPL
20190826,71.64,AAPL
20190827,70.9,AAPL
20190828,71.34,AAPL
20190829,72.51,AAPL
20190830,72.45,AAPL
20190903,71.52,AAPL
20190904,72.4,AAPL
20190905,73.75,AAPL
20190906,73.6,AAPL
20190909,73.84,AAPL
20190910,74.72,AAPL
20190911,77.09,AAPL
20190912,76.65,AAPL
20190913,75.09,AAPL
20190916,75.63,AAPL
20190917,75.81,AAPL
20190918,76.45,AAPL
20190919,76.14,AAPL
20190920,74.93,AAPL
20190923,75.37,AAPL
20190924,74.84,AAPL
20190925,76.21,AAPL
20190926,75.96,AAPL
20190927,75.6,AAPL
20190930,77.43,AAPL
20191001,77.75,AAPL
20191002,75.8,AAPL
20191003,76.18,AAPL
20191004,78.23,AAPL
20191007,78.38,AAPL
20191008,77.52,AAPL
20191009,78.37,AAPL
20191010,79.13,AAPL
20191011,80.96,AAPL
20191014,80.7,AAPL
20191015,80.66,AAPL
20191016,80.24,AAPL
20191017,80.31,AAPL
20191018,80.63,AAPL
20191021,81.84,AAPL
20191022,81.71,AAPL
20191023,82.86,AAPL
20191024,83.01,AAPL
20191025,84.05,AAPL
20191028,84.78,AAPL
20191029,82.85,AAPL
20191030,82.87,AAPL
20191031,84.64,AAPL
20191101,86.81,AAPL
20191104,87.4,AAPL
20191105,87.32,AAPL
20191106,87.52,AAPL
20191107,87.99,AAPL
20191108,88.43,AAPL
20191111,89.19,AAPL
20191112,89.18,AAPL
20191113,90.1,AAPL
20191114,89.44,AAPL
20191115,90.37,AAPL
20191118,90.8,AAPL
20191119,90.61,AAPL
20191120,89.65,AAPL
20191121,89.27,AAPL
20191122,89.31,AAPL
20191125,90.94,AAPL
20191126,90.14,AAPL
20191127,91.44,AAPL
20191129,91.37,AAPL
20191202,90.24,AAPL
20191203,88.45,AAPL
20191204,89.17,AAPL
20191205,90.35,AAPL
20191206,92.08,AAPL
20191209,90.73,AAPL
20191210,91.18,AAPL
20191211,91.95,AAPL
20191212,92.02,AAPL
20191213,93.22,AAPL
20191216,94.8,AAPL
20191217,94.98,AAPL
20191218,94.8,AAPL
20191219,94.82,AAPL
20191220,94.67,AAPL
20191223,96.3,AAPL
20191224,96.29,AAPL
20191226,98.13,AAPL
20191227,97.95,AAPL
20191230,98.27,AAPL
20191231,98.71,AAPL
20200102,101.19,AAPL
20200103,100.29,AAPL
20200106,101.15,AAPL
20200107,100.75,AAPL
20200108,102.33,AAPL
20200109,104.65,AAPL
20200110,104.6,AAPL
20200113,106.7,AAPL
20200114,105.26,AAPL
20200115,104.79,AAPL
20200116,106.16,AAPL
20200117,107.36,AAPL
20200121,106.79,AAPL
20200122,107.14,AAPL
20200123,107.88,AAPL
20200124,107.52,AAPL
20200127,104.84,AAPL
20200128,107.91,AAPL
20200129,110.35,AAPL
20200130,110.38,AAPL
20200131,105.6,AAPL
20200203,105.63,AAPL
20200204,109.21,AAPL
20200205,111.03,AAPL
20200206,112.63,AAPL
20200207,111.2,AAPL
20200210,111.71,AAPL
20200211,110.76,AAPL
20200212,113.4,AAPL
20200213,112.84,AAPL
20200214,113.12,AAPL
20200218,111.04,AAPL
20200219,112.85,AAPL
20200220,112.19,AAPL
20200221,109.37,AAPL
20200224,104.25,AAPL
20200225,100.78,AAPL
20200226,102.24,AAPL
20200227,95.36,AAPL
20200228,95.29,AAPL
20200302,103.77,AAPL
20200303,100.33,AAPL
20200304,104.78,AAPL
20200305,101.45,AAPL
20200306,99.62,AAPL
20200309,92.14,AAPL
20200310,99.26,AAPL
20200311,95.93,AAPL
20200312,87.27,AAPL
20200313,98.26,AAPL
20200316,85.86,AAPL
20200317,90.4,AAPL
20200318,89.07,AAPL
20200319,88.68,AAPL
20200320,83.23,AAPL
20200323,81.77,AAPL
20200324,89.4,AAPL
20200325,88.85,AAPL
20200326,92.48,AAPL
20200327,88.41,AAPL
20200330,90.74,AAPL
20200331,90.53,AAPL
20200401,86.49,AAPL
20200402,87.67,AAPL
20200403,86.98,AAPL
20200406,93.93,AAPL
20200407,92.28,AAPL
20200408,94.84,AAPL
20200409,94.93,AAPL
20200413,96.67,AAPL
20200414,101.5,AAPL
20200415,101.16,AAPL
20200416,102.44,AAPL
20200417,100.54,AAPL
20200420,98.28,AAPL
20200421,96.07,AAPL
20200422,98.61,AAPL
20200423,97.82,AAPL
20200424,100.8,AAPL
20200427,100.51,AAPL
20200428,98.65,AAPL
20200429,101.6,AAPL
20200430,103.55,AAPL
20200501,102.35,AAPL
20200504,103.87,AAPL
20200505,105.31,AAPL
20200506,106.74,AAPL
20200507,107.41,AAPL
20200508,109.49,AAPL
20200511,111.61,AAPL
20200512,110.27,AAPL
20200513,109.2,AAPL
20200514,110.34,AAPL
20200515,109.84,AAPL
20200518,111.72,AAPL
20200519,110.86,AAPL
20200520,112.81,AAPL
20200521,112.32,AAPL
20200522,113.64,AAPL
20200526,112.18,AAPL
20200527,112.94,AAPL
20200528,112.62,AAPL
20200529,112.38,AAPL
20200601,113.31,AAPL
20200602,113.19,AAPL
20200603,113.52,AAPL
20200604,112.72,AAPL
20200605,115.45,AAPL
20200608,115.82,AAPL
20200609,119.41,AAPL
20200610,122.12,AAPL
20200611,116.75,AAPL
20200612,118.08,AAPL
20200615,119.42,AAPL
20200616,122.59,AAPL
20200617,122.47,AAPL
20200618,122.67,AAPL
20200619,122.05,AAPL
20200622,124.89,AAPL
20200623,127.39,AAPL
20200624,125.23,AAPL
20200625,126.91,AAPL
20200626,123.14,AAPL
20200629,126.16,AAPL
20200630,127.13,AAPL
20200701,126.87,AAPL
20200702,127.01,AAPL
20200706,130.17,AAPL
20200707,129.83,AAPL
20200708,132.74,AAPL
20200709,133.27,AAPL
20200710,133.49,AAPL
20200713,132.51,AAPL
20200714,135.09,AAPL
20200715,135.83,AAPL
20200716,134.24,AAPL
20200717,133.89,AAPL
20200720,136.62,AAPL
20200721,134.21,AAPL
20200722,134.65,AAPL
20200723,128.62,AAPL
20200724,128.06,AAPL
20200727,130.78,AAPL
20200728,128.54,AAPL
20200729,130.67,AAPL
20200730,132.19,AAPL
20200731,146.11,AAPL
20200803,149.95,AAPL
20200804,150.73,AAPL
20200805,150.69,AAPL
20200806,155.9,AAPL
20200807,152.59,AAPL
20200810,154.76,AAPL
20200811,150.03,AAPL
20200812,154.99,AAPL
20200813,157.77,AAPL
20200814,157.47,AAPL
20200817,156.78,AAPL
20200818,157.66,AAPL
20200819,158.13,AAPL
20200820,161.79,AAPL
20200821,170.75,AAPL
20200824,172.41,AAPL
20200825,170.99,AAPL
20200826,172.8,AAPL
20200827,170.98,AAPL
20200828,169.55,AAPL
20200831,175.46,AAPL
20200901,182.53,AAPL
20200902,179.05,AAPL
20200903,164.96,AAPL
20200904,165.2,AAPL
20200908,154.39,AAPL
20200909,160.36,AAPL
20200910,155.21,AAPL
20200911,153.2,AAPL
20200914,157.32,AAPL
20200915,157.27,AAPL
20200916,152.19,AAPL
20200917,149.93,AAPL
20200918,144.99,AAPL
20200921,150.12,AAPL
20200922,152.8,AAPL
20200923,146.75,AAPL
20200924,148.89,AAPL
20200925,154.78,AAPL
20200928,157.84,AAPL
20200929,156.17,AAPL
20200930,158.06,AAPL
20201001,159.18,AAPL
20201002,154.13,AAPL
20201005,158.47,AAPL
20201006,153.92,AAPL
20201007,156.42,AAPL
20201008,156.19,AAPL
20201009,158.26,AAPL
20201012,168.76,AAPL
20201013,164.74,AAPL
20201014,164.49,AAPL
20201015,164.26,AAPL
20201016,161.69,AAPL
20201019,157.37,AAPL
20201020,159.37,AAPL
20201021,158.2,AAPL
20201022,156.99,AAPL
20201023,156.28,AAPL
20201026,156.61,AAPL
20201027,158.46,AAPL
20201028,151.69,AAPL
20201029,157.7,AAPL
20201030,148.78,AAPL
20201102,148.67,AAPL
20201103,150.25,AAPL
20201104,156.16,AAPL
20201105,160.95,AAPL
20201106,159.91,AAPL
20201109,156.68,AAPL
20201110,156.33,AAPL
20201111,161.22,AAPL
20201112,160.84,AAPL
20201113,160.7,AAPL
20201116,161.88,AAPL
20201117,160.29,AAPL
20201118,158.28,AAPL
20201119,159.58,AAPL
20201120,157.66,AAPL
20201123,153.01,AAPL
20201124,154.63,AAPL
20201125,155.47,AAPL
20201127,155.95,AAPL
20201130,159.44,AAPL
20201201,164.2,AAPL
20201202,164.77,AAPL
20201203,163.98,AAPL
20201204,163.0,AAPL
20201207,165.27,AAPL
20201208,166.41,AAPL
20201209,162.95,AAPL
20201210,164.73,AAPL
20201211,163.7,AAPL
20201214,162.43,AAPL
20201215,170.4,AAPL
20201216,169.96,AAPL
20201217,170.58,AAPL
20201218,168.25,AAPL
20201221,170.87,AAPL
20201222,176.24,AAPL
20201223,174.5,AAPL
20201224,175.37,AAPL
20201228,181.87,AAPL
20201229,179.08,AAPL
20201230,177.01,AAPL
20201231,175.32,AAPL
20210104,170.92,AAPL
20210105,172.59,AAPL
20210106,166.96,AAPL
20210107,173.61,AAPL
20210108,175.05,AAPL
20210111,171.5,AAPL
20210112,170.85,AAPL
20210113,173.56,AAPL
20210114,170.64,AAPL
20210115,169.03,AAPL
20210119,169.92,AAPL
20210120,175.03,AAPL
20210121,181.16,AAPL
20210122,184.75,AAPL
20210125,189.75,AAPL
20210126,189.72,AAPL
20210127,188.6,AAPL
20210128,182.14,AAPL
20210129,175.4,AAPL
20210201,178.74,AAPL
20210202,180.04,AAPL
20210203,178.52,AAPL
20210204,183.81,AAPL
20210205,182.45,AAPL
20210208,182.49,AAPL
20210209,180.46,AAPL
20210210,179.46,AAPL
20210211,179.07,AAPL
20210212,179.31,AAPL
20210216,176.81,AAPL
20210217,173.77,AAPL
20210218,172.19,AAPL
20210219,171.92,AAPL
20210222,166.5,AAPL
20210223,166.17,AAPL
20210224,165.41,AAPL
20210225,160.07,AAPL
20210226,161.57,AAPL
20210301,169.65,AAPL
20210302,166.36,AAPL
20210303,162.55,AAPL
20210304,160.43,AAPL
20210305,163.01,AAPL
20210308,157.02,AAPL
20210309,162.92,AAPL
20210310,161.34,AAPL
20210311,163.52,AAPL
20210312,162.68,AAPL
20210315,166.87,AAPL
20210316,168.9,AAPL
20210317,168.09,AAPL
20210318,161.84,AAPL
20210319,161.01,AAPL
20210322,165.27,AAPL
20210323,164.77,AAPL
20210324,161.53,AAPL
20210325,162.65,AAPL
20210326,163.17,AAPL
20210329,163.57,AAPL
20210330,161.64,AAPL
20210331,164.17,AAPL
20210401,165.4,AAPL
20210405,168.84,AAPL
20210406,169.03,AAPL
20210407,171.37,AAPL
20210408,174.7,AAPL
20210409,178.32,AAPL
20210412,175.97,AAPL
